code	name
CR-P	プンタレナス
CR-SJ	サンホゼ
CU-01	ピナルデリオ
CU-04	マタンサス
CU-05	ビヤクララ
CU-06	シエンフエゴス
CU-07	サンクティスピリトゥス
CU-08	シエゴデアビラ
CU-09	カマグエイ
CU-10	ラストゥーナス
CU-11	オルギン
CU-12	グランマ
CU-13	サンティアゴデクーバ
CU-14	グアンタナモ
CU-16	ランバイエケ
CU-99	ラフベントゥド島
CV-BV	ボアヴィスタ
CV-CA	サンタカタリナ
CV-CF	サンタカタリナ
CV-CR	サンタクルス
CV-MA	マイオ島
CV-PR	プライア
CV-SL	サル
CV-SV	サンビセンテ島
CY-03	ラルナガ
CY-04	アモホストス
CZ-10	プラハ
CZ-311	ブジョヨビツェ
CZ-32	プルゼニ
CZ-41	カルロバリ
CZ-412	カルロバリ
CZ-42	ウースチー
CZ-425	モスト
CZ-51	リベレツ
CZ-52	クラードベーフラデツ
CZ-53	パルドゥビツェ
CZ-532	パルドゥビツェ
CZ-71	オロモウツ
CZ-712	オロモウツ
CZ-72	ズリーン
CZ-806	オストラバ
DE-BB	ブランデンブルク
DE-BE	ベルリン
DE-BW	バーデンヴュルテンベルク
DE-BY	バイエルン
DE-HB	ブレーメン
DE-HE	ヘッセン
DE-HH	ハンブルク
DE-MV	メクレンブルク=フォアポンメルン
DE-NI	ニーダーザクセン
DE-NW	ノルトライン=ヴェストファーレン
DE-RP	ラインラントファルツ
DE-SH	シュレースヴィヒホルシュタイン
DE-SL	ザールラント
DE-SN	ザクセン
DE-ST	ザクセン=アンハルト
DE-TH	テューリンゲン
DJ-AR	アルタ
DJ-AS	アリサビエ
DJ-DI	ディキル
DJ-DJ	ジブチ
DJ-TA	タジュラ
DM-04	セントジョージ
DM-05	セントジョン
DM-10	セントポール
DM-11	セントピーター
DO-01	首都圏
DO-02	アスア
DO-03	パオルコ
DO-04	バラオナ
DO-05	ダハボン
DO-06	ドゥアルテ
DO-09	エスパイジャット
DO-10	インディペンデンシア
DO-11	ラアルタグラシア
DO-12	ラロマーナ
DO-13	ラベーガ
DO-14	マリアトリニダードサンチェス
DO-15	モンテクリスティ
DO-16	ペデルナレス
DO-18	プエルトプラタ
DO-20	サマナ
DO-21	サンクリストバル
DO-22	サンファン
DO-23	サンペドロデマコリス
DO-24	サンチェスラミレス
DO-25	サンティアゴ
DO-27	バルベルデ
DO-28	モンセニョールノエル
DO-29	モンテプラタ
DO-30	アトマヨール
DO-31	サンホゼ
DO-32	サンティアゴ
DO-33	クアンザノルテ
DO-34	クアンザノルテ
DO-35	クアンザノルテ
DO-37	バレッタ
DO-38	トルヒヨ
DZ-01	アドラル
DZ-02	シェリーフ
DZ-03	ラグアッツト
DZ-04	ウメルプアーギ
DZ-05	バトナ
DZ-06	ベジャイア
DZ-07	ビスクラ
DZ-08	ベシャル
DZ-09	ブリダ
DZ-10	ブイラ
DZ-11	タマンラセット
DZ-12	テベサ
DZ-13	トレムセン
DZ-14	ティアレト
DZ-15	ティジウズ
DZ-16	アルジェ
DZ-17	ジェルファ
DZ-18	ジジェル
DZ-19	セティフ
DZ-20	サイダ
DZ-21	スキクダ
DZ-22	シディベルアベス
DZ-23	アナバ
DZ-24	ゲルマ
DZ-25	コンスタンティーヌ
DZ-26	メデア
DZ-27	モスタガネム
DZ-28	ムシラ
DZ-29	マスカラ
DZ-30	ワルグラ
DZ-31	オラン
DZ-32	エルバヤード
DZ-33	イリジ
DZ-34	ボルジブアレリジ
DZ-35	ブーメルデス
DZ-36	エルタルフ
DZ-37	ティンドーフ
DZ-38	ティセムシルト
DZ-39	エルウエッド
DZ-40	ヘンシュラ
DZ-41	スーカハラス
DZ-42	ティパザ
DZ-43	ミラ
DZ-44	アインデフラ
DZ-45	ナーマ
DZ-46	アインテムシェント
DZ-47	ガルダイア
DZ-48	ルリザンヌ
DZ-53	サンサルバドル
DZ-55	ブグリバ
EC-A	アスアイ
EC-B	ボリバル
EC-C	カルチ
EC-D	オレジャナ
EC-E	エスメラルダス
EC-F	カニャル
EC-G	グアヤス
EC-H	チンボラソ
EC-I	インバブラ
EC-L	ロハ
EC-M	マナビ
EC-N	ナポ
EC-O	エルオロ
EC-P	ピチンチャ
EC-S	モロナサンチアゴ
EC-T	トゥングラウア
EC-U	スクンビオス
EC-W	ガラパゴス
EC-X	コトパクシ
EC-Y	パスタサ
EC-Z	サモラチンチペ
EE-205	ヒーウマー
EE-272	バリナス
EE-39	ヒーウマー
EE-432	パンジャーブ
EE-653	ラヴェンナ
EE-712	ザールラント
EE-714	サーレマー
EE-735	セビーリャ
EE-74	サーレマー
EE-793	タルトゥース
EE-796	タルトゥース
EE-809	トリノ
EE-897	バスノルマンディー
EE-899	バスノルマンディー
EG-ASN	アスワン
EG-AST	アシュート
EG-BA	紅海
EG-BH	ブハイラ
EG-BNS	ベニスエフ
EG-DT	ドゥムヤート
EG-FYM	ファユーム
EG-GH	ガルビーヤ
EG-IS	イスマーイリーヤ
EG-KN	キーナ
EG-MN	ミニヤ
EG-SHG	ソハーグ
EG-SIN	北ダルフール
EG-SUZ	スエズ
ER-DK	紅海
ER-SK	紅海
ES-A	アリカンテ
ES-AB	アルバセテ
